0.010000,0.000000,0.000000,1
0.020000,0.000000,0.000000,2
0.030000,0.000000,0.000000,3
0.040000,0.000000,0.000000,4
0.050000,0.000000,0.000000,5
0.060000,0.000000,0.000000,6
0.070000,0.000000,0.000000,7
0.080000,0.000000,0.000000,8
0.090000,0.000000,0.000000,9
0.100000,0.000000,0.000000,10
0.110000,0.000000,0.000000,11
0.120000,0.000001,0.000000,12
0.130000,0.000001,0.000000,13
0.140000,0.000002,0.000000,14
0.150000,0.000005,0.000000,15
0.160000,0.000010,0.000000,16
0.170000,0.000019,0.000001,17
0.180000,0.000036,0.000001,18
0.190000,0.000067,0.000002,19
0.200000,0.000123,0.000004,20
0.210000,0.000223,0.000007,21
0.220000,0.000394,0.000012,22
0.230000,0.000682,0.000021,23
0.240000,0.001159,0.000036,24
0.250000,0.001930,0.000060,25
0.260000,0.003151,0.000098,26
0.270000,0.005042,0.000158,27
0.280000,0.007907,0.000247,28
0.290000,0.012155,0.000380,29
0.300000,0.018316,0.000572,30
0.310000,0.027052,0.000845,31
0.320000,0.039164,0.001224,32
0.330000,0.055576,0.001737,33
0.340000,0.077305,0.002416,34
0.350000,0.105399,0.003294,35
0.360000,0.140858,0.004402,36
0.370000,0.184520,0.005766,37
0.380000,0.236928,0.007404,38
0.390000,0.298197,0.009319,39
0.400000,0.367879,0.011496,40
0.410000,0.444858,0.013902,41
0.420000,0.527292,0.016478,42
0.430000,0.612626,0.019145,43
0.440000,0.697676,0.021802,44
0.450000,0.778801,0.024338,45
0.460000,0.852144,0.026629,46
0.470000,0.913931,0.028560,47
0.480000,0.960789,0.030025,48
0.490000,0.990050,0.030939,49
0.500000,1.000000,0.031250,50
0.510000,0.990050,0.030939,51
0.520000,0.960789,0.030025,52
0.530000,0.913931,0.028560,53
0.540000,0.852144,0.026629,54
0.550000,0.778801,0.024338,55
0.560000,0.697676,0.021802,56
0.570000,0.612626,0.019145,57
0.580000,0.527292,0.016478,58
0.590000,0.444858,0.013902,59
0.600000,0.367879,0.011496,60
0.610000,0.298197,0.009319,61
0.620000,0.236928,0.007404,62
0.630000,0.184520,0.005766,63
0.640000,0.140858,0.004402,64
0.650000,0.105399,0.003294,65
0.660000,0.077305,0.002416,66
0.670000,0.055576,0.001737,67
0.680000,0.039164,0.001224,68
0.690000,0.027052,0.000845,69
0.700000,0.018316,0.000572,70
0.710000,0.012155,0.000380,71
0.720000,0.007907,0.000247,72
0.730000,0.005042,0.000158,73
0.740000,0.003151,0.000098,74
0.750000,0.001930,0.000060,75
0.760000,0.001159,0.000036,76
0.770000,0.000682,0.000021,77
0.780000,0.000394,0.000012,78
0.790000,0.000223,0.000007,79
0.800000,0.000123,0.000004,80
0.810000,0.000067,0.000002,81
0.820000,0.000036,0.000001,82
0.830000,0.000019,0.000001,83
0.840000,0.000010,0.000000,84
0.850000,0.000005,0.000000,85
0.860000,0.000002,0.000000,86
0.870000,0.000001,0.000000,87
0.880000,0.000001,0.000000,88
0.890000,0.000000,0.000000,89
0.900000,0.000000,0.000000,90
0.910000,0.000000,0.000000,91
0.920000,0.000000,0.000000,92
0.930000,0.000000,0.000000,93
0.940000,0.000000,0.000000,94
0.950000,0.000000,0.000000,95
0.960000,0.000000,0.000000,96
0.970000,0.000000,0.000000,97
0.980000,0.000000,0.000000,98
0.990000,0.000000,0.000000,99
1.000000,0.000000,0.000000,100
