0.00000000,0.00000000,26.30000000,0.00000000
0.00000000,0.00000000,26.30000000,0.00000000
305.87893764,5.07040379,26.30961226,0.06283185
492.52514999,8.16134638,26.33845321,0.12566371
615.11348932,10.18738020,26.38653513,0.18849556
705.27815587,11.67302744,26.45387780,0.25132741
776.52661906,12.84224661,26.54050728,0.31415927
835.52644945,13.80557164,26.64645443,0.37699112
886.00740277,14.62481481,26.77175277,0.43982297
930.25533691,15.33783895,26.91643591,0.50265482
969.76941138,15.96945523,27.08053445,0.56548668
1005.58525672,16.53678215,27.26407224,0.62831853
1038.44826758,17.05211920,27.46706211,0.69115038
1068.91310338,17.52459694,27.68950087,0.75398224
1097.40405303,17.96117814,27.93136367,0.81681409
1124.25334935,18.36729331,28.19259762,0.87964594
1149.72642133,18.74725968,28.47311462,0.94247780
1174.03907545,19.10456642,28.77278338,1.00530965
1197.36950733,19.44207415,29.09142069,1.06814150
1219.86689757,19.76215794,29.42878172,1.13097336
1241.65768800,20.06681191,29.78454958,1.19380521
1262.85024462,20.35772720,30.15832406,1.25663706
1283.53837348,20.63635100,30.54960955,1.31946891
1303.80400513,20.90393197,30.95780239,1.38230077
1323.71926503,21.16155559,31.38217753,1.44513262
1343.34808310,21.41017202,31.82187498,1.50796447
1362.74745144,21.65061838,32.27588600,1.57079633
1381.96840982,21.88363658,32.74303952,1.63362818
1401.05681713,22.10988789,33.22198902,1.69646003
1420.05395274,22.32996485,33.71120044,1.75929189
1438.99698100,22.54440110,34.20894147,1.82212374
1457.91930463,22.75367959,34.71327296,1.88495559
1476.85082756,22.95823942,35.22204297,1.94778745
1495.81814396,23.15848167,35.73288428,2.01061930
1514.84466759,23.35477430,36.24321592,2.07345115
1533.95071370,23.54745633,36.75024963,2.13628300
1553.15354482,23.73684152,37.25100185,2.19911486
1572.46739085,23.92322144,37.74231181,2.26194671
1591.90345345,24.10686820,38.22086631,2.32477856
1611.46990466,24.28803685,38.68323145,2.38761042
1631.17188910,24.46696745,39.12589129,2.45044227
1651.01153916,24.64388694,39.54529327,2.51327412
1670.98801184,24.81901081,39.93789985,2.57610598
1691.09755522,24.99254453,40.30024532,2.63893783
1711.33361146,25.16468495,40.62899653,2.70176968
1731.68696196,25.33562150,40.92101584,2.76460154
1752.14591821,25.50553730,41.17342437,2.82743339
1772.69656014,25.67461022,41.38366328,2.89026524
1793.32302133,25.84301384,41.54955084,2.95309709
1814.00781796,26.01091838,41.66933300,3.01592895
1834.73221633,26.17849158,41.74172520,3.07876080
1855.47663124,26.34589950,41.76594374,3.14159265
1876.22104614,26.51330743,41.74172520,3.20442451
1896.94544451,26.68088062,41.66933300,3.26725636
1917.63024115,26.84878516,41.54955084,3.33008821
1938.25670234,27.01718879,41.38366328,3.39292007
1958.80734427,27.18626171,41.17342437,3.45575192
1979.26630051,27.35617751,40.92101584,3.51858377
1999.61965101,27.52711405,40.62899653,3.58141563
2019.85570726,27.69925447,40.30024532,3.64424748
2039.96525063,27.87278820,39.93789985,3.70707933
2059.94172332,28.04791206,39.54529327,3.76991118
2079.78137338,28.22483156,39.12589129,3.83274304
2099.48335782,28.40376216,38.68323145,3.89557489
2119.04980903,28.58493080,38.22086631,3.95840674
2138.48587163,28.76857756,37.74231181,4.02123860
2157.79971766,28.95495748,37.25100185,4.08407045
2177.00254878,29.14434267,36.75024963,4.14690230
2196.10859489,29.33702471,36.24321592,4.20973416
2215.13511851,29.53331733,35.73288428,4.27256601
2234.10243492,29.73355958,35.22204297,4.33539786
2253.03395785,29.93811941,34.71327296,4.39822972
2271.95628147,30.14739790,34.20894147,4.46106157
2290.89930974,30.36183415,33.71120044,4.52389342
2309.89644535,30.58191111,33.22198902,4.58672527
2328.98485265,30.80816243,32.74303952,4.64955713
2348.20581103,31.04118063,32.27588600,4.71238898
2367.60517938,31.28162699,31.82187498,4.77522083
2387.23399745,31.53024342,31.38217753,4.83805269
2407.14925735,31.78786703,30.95780239,4.90088454
2427.41488899,32.05544800,30.54960955,4.96371639
2448.10301786,32.33407180,30.15832406,5.02654825
2469.29557447,32.62498709,29.78454958,5.08938010
2491.08636491,32.92964107,29.42878172,5.15221195
2513.58375514,33.24972486,29.09142069,5.21504380
2536.91418703,33.58723258,28.77278338,5.27787566
2561.22684114,33.94453932,28.47311462,5.34070751
2586.69991312,34.32450570,28.19259762,5.40353936
2613.54920944,34.73062087,27.93136367,5.46637122
2642.04015909,35.16720207,27.68950087,5.52920307
2672.50499490,35.63967980,27.46706211,5.59203492
2705.36800576,36.15501685,27.26407224,5.65486678
2741.18385109,36.72234377,27.08053445,5.71769863
2780.69792556,37.35396005,26.91643591,5.78053048
2824.94585970,38.06698419,26.77175277,5.84336234
2875.42681302,38.88622736,26.64645443,5.90619419
2934.42664342,39.84955239,26.54050728,5.96902604
